MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
12q4QhhckDbhqxa0NtrnSFJsLAZMFJPi,09:55:20,Fri,Killer,1,us-west-2,egs,30,success,3,Killer,279
ZJXcwEt5xhtuQqp7S68VleNjH4hy3Yq7,20:09:18,Tue,Killer,1,eu-central-1,egs,17,success,6,Killer,1080
a28C3xaZ92qaoJHEn2XQ13jj0zWWemtQ,00:59:25,Fri,Survivor,1,ap-southeast-1,steam,93,success,8,Survivor,1759
f9Gvm2NjLEADesGVsppw30kXtaEHQQlN,23:56:37,Fri,Survivor,2,ap-southeast-1,steam,89,success,2,Survivor,455
z0bHPpVmIaSSI2F4FCcC4XoaeqWosr0W,21:11:39,Thu,Survivor,2,ap-southeast-1,egs,26,success,11,Survivor,1062
pjY3GEJ58KD6a5fkUfuxiHyvt2FNg3EZ,18:46:33,Fri,Survivor,2,ap-southeast-1,xsx,29,success,17,Survivor,746
SxacYA69AT0WU7Y8FUbu86z0wul6L5we,17:25:02,Tue,Survivor,3,eu-central-1,egs,71,success,7,Survivor,822
8I9aZiUaqC2wgYnzcbt8ZqeLrw2sJLQw,16:30:43,Fri,Survivor,2,us-east-1,xsx,45,success,8,Survivor,1280
aXXs6H1QPFjNhNYoz6fxHU3QvLtXrefz,11:55:59,Sat,Killer,1,eu-central-1,xsx,75,success,8,Killer,1330
W1F7yPlhIgSBNlbGTff7SL1xyc6HQrxY,20:00:59,Thu,Killer,1,us-east-1,steam,86,success,17,Killer,1876
kYDEpWn3hEyghZkDlhgXZ2Nffa0C93bd,14:36:45,Thu,Survivor,1,us-east-1,xsx,48,success,7,Survivor,556
BsTfFPG9xDKynJmmgBELvWoxqmvof6wE,18:54:09,Fri,Survivor,2,us-west-2,egs,37,success,18,Survivor,1584
91ar23Di5s1p5cs9yCG2ytoumS5WlVgF,21:02:54,Tue,Survivor,4,ap-southeast-1,steam,119,success,13,Survivor,1373
bl9RjpwAsN7UmxKSTrnH3nGzat2k2yN3,04:53:46,Wed,Killer,1,us-west-2,steam,77,success,8,Killer,1858
uAYgDQCzu7GToUR66s9Tx41KYPwog3Cl,14:42:47,Tue,Killer,1,eu-central-1,egs,0,played_cancelled,3,Killer,1931
ye3vrolt9ZRwRZSDiSwfRLFPsZpxxxMB,13:18:53,Sun,Killer,1,us-west-2,xsx,31,success,3,Killer,87
y9rR8SrdCfOBQvCtXY7XQqLcTvksBsjb,01:04:21,Wed,Killer,1,us-east-1,ps5,55,success,8,Killer,1506
FCLSi7sfu3JwdyLr0iHciCGIAJa0leLV,22:45:36,Fri,Survivor,2,eu-central-1,ps5,41,success,11,Survivor,1806
xJUccDc1WmeFeHkdHgu03bxaJQ92NtwK,18:44:03,Sat,Killer,1,us-west-2,steam,57,success,12,Killer,1440
lHP73SDbeo7XNxeUtCcgHyNQArRMmiXa,20:05:28,Fri,Survivor,4,us-east-1,egs,119,success,1,Survivor,505
iYZE4FtQQCSxhXoVwLjVH5lEYaClJRqm,11:42:50,Mon,Survivor,1,eu-central-1,egs,75,success,9,Survivor,848
jwEYPN0ik3Ict21li7vOTYXSTbeBcNSU,22:41:30,Tue,Survivor,1,eu-central-1,egs,27,success,15,Survivor,388
Vgm7qHjXNYN3f8frl8glYEYV3FddQGbA,11:03:08,Thu,Killer,1,us-east-1,steam,49,success,8,Killer,405
gQTap3i4suqz7S8mzgDgE6J9obMEPBTA,23:50:48,Wed,Survivor,2,us-east-1,ps5,108,success,20,Survivor,414
uoRyq8KT6zc4RG35SebLU9hPsV51l06P,15:07:50,Sat,Survivor,3,eu-central-1,ps5,43,success,20,Survivor,1133
Z9qiBCFytfNHrCbcnnOxDctdYmmChlXU,11:06:10,Sun,Killer,1,us-east-1,steam,20,success,6,Killer,855
B3PJ9UIgf0xWpeakVPxSResWhr6s96Rz,12:29:54,Sat,Survivor,2,us-east-1,steam,70,success,1,Survivor,1688
x5hKqPqHZZLg2XhhRcr66ksU8ggtJ9p4,01:06:50,Tue,Survivor,3,eu-central-1,steam,89,success,6,Survivor,834
sA1rFcBPY3jL0vzbG0ritsd1wMweZQxx,23:18:24,Tue,Survivor,3,us-west-2,steam,48,success,5,Survivor,673
qJnYg9U5tWGQJmLV6pJ2eP6YeI5r4xi8,21:01:52,Mon,Killer,1,us-west-2,steam,32,success,5,Killer,1730
DHkpapGd1ihwM2QCCvzfS8n1v7UXSHYB,10:17:38,Wed,Killer,1,us-west-2,xsx,39,success,12,Killer,1640
zAF4YZBjXRZPM2zmamhzSdFJkFavdJna,23:35:56,Sun,Survivor,4,eu-central-1,ps5,75,success,15,Survivor,1947
LrVaKazTg8PC7p8897FUFCU5A5C5vzAU,15:17:57,Sun,Survivor,1,ap-southeast-1,steam,8,success,16,Survivor,364
qSnWmdYk3XKoHEaqVNPMwQZaDMqZoGu7,02:27:59,Sun,Killer,1,us-west-2,steam,57,success,15,Killer,107
zyHov4omwRgN7UEj9DHrQQ24oZlstcC7,20:14:09,Thu,Survivor,3,ap-southeast-1,xsx,95,success,7,Survivor,1755
0CJrGwq1YjinasDHVDmNYataSsIiam2P,23:40:54,Sun,Survivor,4,us-east-1,egs,92,success,7,Survivor,1831
yBaUcQI4O4ME82QhuZ9tGfcwusXYqQLV,12:38:20,Thu,Survivor,3,eu-central-1,egs,84,success,1,Survivor,8
b9cER4L336pi4RIJbKxUZghIsq7o8fHe,10:24:42,Sat,Survivor,1,ap-southeast-1,steam,115,success,3,Survivor,957
rGQGm8UPwsT5Z46rjI21tzVXWCE8bhNn,17:13:57,Sun,Survivor,4,us-west-2,egs,19,success,12,Survivor,257
XkxQG1Mmjqqdhm77VlXUhNbMuO59VO7e,15:00:12,Tue,Survivor,4,us-east-1,xsx,98,success,3,Survivor,400
tOGJFtKAr3oUGLJng5adzyuIPZVBEXct,17:02:35,Wed,Survivor,4,us-east-1,egs,62,success,14,Survivor,538
cI0YV7zCQWimZugeO2Gq9XNgnMeaoLFb,02:19:03,Sat,Killer,1,eu-central-1,steam,43,success,13,Killer,547
