,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
931,s7jsDo8NmrpLArZFObxmtoLv3TUezSO7,08:15:41,Tue,Survivor,1, ap-southeast-1,xsx,21,success,2,Survivor,223
932,sc782fGzWBnVIAaXNAE48wS1ydqBDXx1,07:19:11,Sat,Killer,1, eu-central-1,ps5,41,success,13,Killer,41
933,CKFD80QoVbV5ntSC113bqgNktI9NSnUX,06:19:37,Mon,Killer,1, eu-central-1,xsx,46,success,5,Killer,1771
934,gS3rNEZMptTN8o5FipCMPt2X4JpcL7xm,08:00:45,Fri,Survivor,4, eu-central-1,steam,70,success,9,Survivor,1787
935,hPDqadFQlqBPdHuwX8E0Ce3Uv9JFLztr,11:51:11,Fri,Killer,1, eu-central-1,steam,12,success,12,Killer,1326
936,fMxtJZ1um8WypEUzMoM1EN47MgbztcS1,02:28:08,Tue,Killer,1, eu-central-1,xsx,99,success,13,Killer,280
937,3BiwGOyCFFqXOsG7dTFqT7yWW8qLYaHu,11:02:12,Fri,Survivor,4, ap-southeast-1,steam,119,success,3,Survivor,1704
938,lR3oSch2XpVIrVGGCUdMmhIp1LCD1oLa,16:56:18,Tue,Survivor,3,us-west-2,ps5,72,success,18,Survivor,1725
939,uPxRb6ZXSuQGPTgOxbOzsXu3pQRWcV5i,17:04:36,Sat,Survivor,3,us-west-2,ps5,36,success,7,Survivor,1192
940,ZL5NW3BtPoihOCcqAF2l1iTRDr9qr1cx,10:20:35,Fri,Survivor,1, eu-central-1,xsx,24,success,12,Survivor,759
941,UGDsTqFUqwnybekgV8cAMVAsfpqI7D7h,00:16:36,Thu,Survivor,4, us-east-1,ps5,58,success,14,Survivor,912
942,D7PYjstQ4klnfLYpVAENiABJtrpYUz78,02:16:53,Fri,Survivor,4, ap-southeast-1,egs,17,success,14,Survivor,795
943,dHUwLladQUqUp0tuKQgCcQqWc89vvAlz,17:27:08,Mon,Survivor,1, us-east-1,xsx,33,success,6,Survivor,625
944,2zCaaUBNdZxlrooFzrAbLhZPi3CC8qsv,23:16:04,Mon,Survivor,3, eu-central-1,ps5,38,success,11,Survivor,643
945,4VTb9FHIP4lukJ7GaIWmC6K8sH3N46D7,05:59:36,Wed,Survivor,1, us-east-1,xsx,2,success,9,Survivor,244
946,nugCNbqlmtiIymZ03Wi5js4gS1xKWYDp,09:59:10,Thu,Killer,1, ap-southeast-1,xsx,53,success,1,Killer,1163
947,8zefeTZw1attsR4udJi4smwRe0bTIolq,15:48:18,Sun,Killer,1, us-east-1,ps5,42,success,4,Killer,1103
948,fmZH17WmCbtXW6XFNezzivgqdeZatAES,18:11:45,Wed,Survivor,3, us-east-1,ps5,89,success,15,Survivor,1640
949,TJIwtTX1RYvuH0ecQlYjTsoKDTlGtU2s,22:04:14,Fri,Survivor,4, us-east-1,xsx,34,success,8,Survivor,243
950,9n0SSzVIBIaXLeSnHgv5K7xy93DR1IZn,18:31:50,Fri,Killer,1, ap-southeast-1,xsx,113,success,1,Killer,854
951,nxetCMCP1RVIUD7wQWHE27AhWYIPY9Ck,12:09:50,Tue,Survivor,4, eu-central-1,xsx,4,success,17,Survivor,106
952,byIfyIANCikiTJF70evruibcXJJFePNK,09:21:39,Mon,Survivor,1, ap-southeast-1,egs,63,success,16,Survivor,1849
953,Kca0Ix9gaA5VHoPf6tXZVLml2UaG2sAR,21:30:59,Wed,Survivor,1, eu-central-1,ps5,106,success,14,Survivor,1956
954,0mB0oqKVb50ngQ9agRztVbI0qzY7Tovg,00:31:05,Sun,Survivor,1,us-west-2,egs,45,success,13,Survivor,1554
955,EsN2YHYnRHF2pnJQHkZOP7rCV01cBc96,12:17:08,Sat,Survivor,1, us-east-1,steam,65,success,6,Survivor,712
956,CpCrW4ZSXGWGxc9yxHnvRDWo7NkhU3xt,00:03:20,Wed,Survivor,4,us-west-2,xsx,51,success,20,Survivor,988
957,X2KMrGhfpyezLB4iCrtUwntoQXhcAGud,17:19:31,Tue,Killer,1, ap-southeast-1,ps5,23,success,15,Killer,191
958,JAHyXDjntt0euiC2v2KY5ireneuw8v9V,05:08:55,Sat,Killer,1, eu-central-1,ps5,80,success,11,Killer,1344
959,lJfblWnEIjwQ6A8g2bNKR2Fx0smQh6S5,21:52:14,Fri,Survivor,3, eu-central-1,ps5,26,success,14,Survivor,144
960,pEesS4QVrFTJEfzXSo29UltHGGRdCQfW,05:58:52,Wed,Survivor,2,us-west-2,steam,118,success,11,Survivor,1112
961,KEqLfFYK2BvsFC6EGDh4vsPfCn6pAYyD,12:06:35,Sun,Survivor,2, us-east-1,steam,14,success,6,Survivor,1181
962,YePpCD09YkLRIE4YCGQrVRP6IlicK71z,05:54:25,Fri,Survivor,4, ap-southeast-1,steam,29,success,15,Survivor,365
963,0vCNtayc5JcSHlxnIwjtAWt8ePAgEopj,06:33:01,Mon,Survivor,2, ap-southeast-1,ps5,36,success,10,Survivor,68
964,kchfkmgYSAhn5l7RnIQCGmfD9jzMiwcA,03:02:25,Sat,Survivor,3, us-east-1,steam,118,success,18,Survivor,411
965,R1pFSDMRAcaMxggaWoxKlbY0sIGf3jMH,16:33:17,Mon,Survivor,1,us-west-2,steam,104,success,6,Survivor,1495
966,VZZTs76LgEP8nhH4mvIdPPCmtnHwB8LJ,14:52:06,Thu,Survivor,3, ap-southeast-1,xsx,25,success,15,Survivor,1018
967,2Mn93WBfaIx4yerHrz2c43PEPYCkd1va,09:25:27,Fri,Survivor,1, ap-southeast-1,xsx,94,success,14,Survivor,330
968,CoSkWcAsEaGGGEgjSNYjSKUoyINAliKq,01:11:00,Sun,Survivor,2,us-west-2,ps5,54,success,9,Survivor,240
969,Y4cEqRyBFbnyQQ0yOE9LDwR69zGSGRi3,19:43:36,Fri,Survivor,2, us-east-1,xsx,7,success,5,Survivor,640
970,pCfqnV14aIx8nNKVu1ZtIitcYW2WfbtG,09:06:14,Mon,Survivor,2, us-east-1,ps5,64,success,12,Survivor,99
971,SRZLzGxVWCmvgftDZZsID8MPPzuS5zce,22:28:11,Sat,Survivor,2, eu-central-1,egs,50,success,11,Survivor,1483
972,X9rxWZAlbWOYj2kwR9vHgUVZ4VXyDBV4,09:41:43,Sun,Killer,1,us-west-2,ps5,116,success,8,Killer,1627
973,45IHLWwydaqKpUsEjI5NNJQHIC8ow9On,22:21:42,Wed,Survivor,3, us-east-1,xsx,109,success,7,Survivor,1901
974,6rojVKK2radr4Lwj2k8sD1lIzQosKUAw,06:41:22,Sat,Survivor,4, eu-central-1,xsx,85,success,18,Survivor,1730
975,GIBQxsSAZri8l4Vo36ZND3K46lLBrIWe,14:15:56,Wed,Survivor,1, eu-central-1,xsx,22,success,17,Survivor,470
976,dnVmQfhnFVitczULzy40dxbI8JvmlFyc,19:52:29,Tue,Survivor,2, eu-central-1,xsx,61,success,4,Survivor,465
977,hUefkQ7dn2VRpf22iRDNog9Xr1wByXIF,02:07:15,Tue,Killer,1,us-west-2,egs,2,success,15,Killer,1186
978,SF3cQJ8JVsMltzszOjAN8Ra1UhDxp5Ga,01:58:16,Mon,Survivor,3,us-west-2,egs,91,success,15,Survivor,528
979,O9EHvstBlZ5GIsOYsqdTmvkNSqKUUtxI,13:51:01,Sun,Survivor,2, ap-southeast-1,egs,4,success,12,Survivor,903
980,0daJWqKZwBJqTUsFx6LzsX2mbvTukf6Z,01:17:18,Wed,Killer,1, eu-central-1,steam,87,success,14,Killer,646
981,42AgHJDNC9yLV3gWdjDGBZLlfsSt0VlX,14:17:06,Wed,Survivor,3, us-east-1,steam,54,success,17,Survivor,1617
982,ukPCTlt4OMkvIh8SnJ5lZc4mLwlpVQZP,23:32:33,Fri,Survivor,4, us-east-1,xsx,73,success,18,Survivor,885
983,iREzmYgBkO8MEZbajXTiHx6Hzzx3NFSO,11:52:13,Wed,Survivor,1, us-east-1,ps5,107,success,19,Survivor,1340
984,sjHNgCRoC9W9IsO3v07lbR6j7WKINLMQ,22:40:14,Fri,Survivor,2,us-west-2,steam,27,success,18,Survivor,964
985,nAYnG3ZYd09t87aVeDCFDxvv0XDxHHmc,21:36:51,Sun,Survivor,1,us-west-2,steam,29,success,14,Survivor,390
986,4Q9dOw9nMrKBkv7ADCoDE9JWqFIw9Z6G,00:17:51,Tue,Survivor,4, eu-central-1,ps5,77,success,19,Survivor,1240
987,vYcTYlmfJdfQ16czLhA0bOZ6IHWFGbuM,18:45:23,Tue,Survivor,2,us-west-2,steam,106,success,8,Survivor,1022
988,d9c0IzyG6C47U2WEcE6ImGqWG3NRXvhm,21:31:15,Fri,Survivor,4, ap-southeast-1,egs,44,success,3,Survivor,45
989,goOC473m8UjrzgVNjeB2UpXruEM2iU4Z,13:50:21,Fri,Killer,1, ap-southeast-1,ps5,12,success,16,Killer,1257
990,3a3nd3SbTnjJBTORDBRg8sb138PfNCmh,09:47:05,Thu,Survivor,3, ap-southeast-1,egs,102,success,11,Survivor,893
991,1OsYLHEfU0Yu7PFsRLbdROwMuLbT8aqD,04:13:05,Tue,Survivor,3, us-east-1,egs,4,success,1,Survivor,1522
992,D16h6RkR5qIGv2kfENXMQPtF9suWhWXj,22:47:51,Thu,Survivor,4,us-west-2,steam,49,success,11,Survivor,1971
993,DeJvVizIGiDTKajzRKLKv4Ysr31v83RS,20:31:54,Sat,Killer,1, ap-southeast-1,steam,32,success,8,Killer,1010
994,06Eg2hhhyBpOsguxfIbChafJYKACA91b,10:57:58,Sun,Killer,1, ap-southeast-1,steam,18,success,11,Killer,1490
995,XPjX5R33Cal3vHaFWQlENneT9M8vgIGg,00:00:26,Thu,Killer,1, eu-central-1,xsx,102,success,20,Killer,1796
996,sgul7bovdT48VwrzrQVepGtzlbdiD2La,17:21:58,Tue,Killer,1, ap-southeast-1,steam,28,success,13,Killer,1739
997,U9NSemYEGLAEzLkkwj5sNlTlJO7RiDcl,03:44:59,Tue,Survivor,3, us-east-1,steam,97,success,7,Survivor,1968
998,msxrYeCObTqKxvjg2bXOFlszaSQZvtHM,17:40:32,Thu,Survivor,1, ap-southeast-1,egs,37,success,1,Survivor,1104
999,Ynafgvnu4LEWQ1lDyUmf5Xo9RIfCMFKA,12:10:04,Wed,Killer,1, us-east-1,ps5,96,success,3,Killer,979
